MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20090407,06007,Butte County,CA,0.00,100.00,100.00,60.96,0.00,0.00,2009-04-07,2009-04-13,1
20090331,06007,Butte County,CA,0.00,100.00,100.00,0.17,0.00,0.00,2009-03-31,2009-04-06,1
20090324,06007,Butte County,CA,0.00,100.00,100.00,0.17,0.00,0.00,2009-03-24,2009-03-30,1
20090317,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2009-03-17,2009-03-23,1
20090310,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2009-03-10,2009-03-16,1
20090303,06007,Butte County,CA,0.00,100.00,100.00,61.23,0.00,0.00,2009-03-03,2009-03-09,1
20090224,06007,Butte County,CA,0.00,100.00,100.00,100.00,59.24,0.00,2009-02-24,2009-03-02,1
20090217,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2009-02-17,2009-02-23,1
20090210,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2009-02-10,2009-02-16,1
20090203,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2009-02-03,2009-02-09,1
20090127,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2009-01-27,2009-02-02,1
20090120,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2009-01-20,2009-01-26,1
20090113,06007,Butte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2009-01-13,2009-01-19,1
20090106,06007,Butte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2009-01-06,2009-01-12,1
20081230,06007,Butte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2008-12-30,2009-01-05,1
20091229,06009,Calaveras County,CA,9.13,90.87,0.00,0.00,0.00,0.00,2009-12-29,2010-01-04,1
20091222,06009,Calaveras County,CA,9.13,90.87,0.00,0.00,0.00,0.00,2009-12-22,2009-12-28,1
20091215,06009,Calaveras County,CA,9.13,90.87,0.00,0.00,0.00,0.00,2009-12-15,2009-12-21,1
20091208,06009,Calaveras County,CA,9.13,90.87,0.00,0.00,0.00,0.00,2009-12-08,2009-12-14,1
20091201,06009,Calaveras County,CA,9.13,90.87,0.00,0.00,0.00,0.00,2009-12-01,2009-12-07,1
20091124,06009,Calaveras County,CA,9.15,90.85,0.00,0.00,0.00,0.00,2009-11-24,2009-11-30,1
20091117,06009,Calaveras County,CA,9.15,90.85,0.00,0.00,0.00,0.00,2009-11-17,2009-11-23,1
20091110,06009,Calaveras County,CA,9.15,90.85,0.00,0.00,0.00,0.00,2009-11-10,2009-11-16,1
20091103,06009,Calaveras County,CA,9.15,90.85,0.00,0.00,0.00,0.00,2009-11-03,2009-11-09,1
20091027,06009,Calaveras County,CA,57.38,42.62,0.00,0.00,0.00,0.00,2009-10-27,2009-11-02,1
20091020,06009,Calaveras County,CA,58.68,41.32,0.00,0.00,0.00,0.00,2009-10-20,2009-10-26,1
20091013,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-10-13,2009-10-19,1
20091006,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-10-06,2009-10-12,1
20090929,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-09-29,2009-10-05,1
20090922,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-09-22,2009-09-28,1
20090915,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-09-15,2009-09-21,1
20090908,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-09-08,2009-09-14,1
20090901,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-09-01,2009-09-07,1
20090825,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-08-25,2009-08-31,1
20090818,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-08-18,2009-08-24,1
20090811,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-08-11,2009-08-17,1
20090804,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-08-04,2009-08-10,1
20090728,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-07-28,2009-08-03,1
20090721,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-07-21,2009-07-27,1
20090714,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-07-14,2009-07-20,1
20090707,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-07-07,2009-07-13,1
20090630,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-06-30,2009-07-06,1
20090623,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-06-23,2009-06-29,1
20090616,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-06-16,2009-06-22,1
20090609,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-06-09,2009-06-15,1
20090602,06009,Calaveras County,CA,0.00,100.00,75.74,32.73,0.00,0.00,2009-06-02,2009-06-08,1
20090526,06009,Calaveras County,CA,0.00,100.00,74.40,32.73,0.00,0.00,2009-05-26,2009-06-01,1
20090519,06009,Calaveras County,CA,0.00,100.00,74.40,32.73,0.00,0.00,2009-05-19,2009-05-25,1
20090512,06009,Calaveras County,CA,0.00,100.00,74.40,32.73,0.00,0.00,2009-05-12,2009-05-18,1
20090505,06009,Calaveras County,CA,0.00,100.00,74.40,32.73,0.00,0.00,2009-05-05,2009-05-11,1
