MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20140114,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-07,2014-01-13,1
20131231,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2013-12-31,2014-01-06,1
20141230,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
20141223,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-23,2014-12-29,1
20141216,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-16,2014-12-22,1
20141209,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-09,2014-12-15,1
20141202,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-02,2014-12-08,1
20141125,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-25,2014-12-01,1
20141118,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-18,2014-11-24,1
20141111,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-11,2014-11-17,1
20141104,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-04,2014-11-10,1
20141028,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-28,2014-11-03,1
20141021,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-21,2014-10-27,1
20141014,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-14,2014-10-20,1
20141007,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-07,2014-10-13,1
20140930,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-30,2014-10-06,1
20140923,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-23,2014-09-29,1
20140916,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-16,2014-09-22,1
20140909,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-09,2014-09-15,1
20140902,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-02,2014-09-08,1
20140826,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-26,2014-09-01,1
20140819,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-19,2014-08-25,1
20140812,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-12,2014-08-18,1
20140805,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-05,2014-08-11,1
20140729,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-29,2014-08-04,1
20140722,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-22,2014-07-28,1
20140715,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-15,2014-07-21,1
20140708,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-08,2014-07-14,1
20140701,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-01,2014-07-07,1
20140624,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-24,2014-06-30,1
20140617,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-17,2014-06-23,1
20140610,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-10,2014-06-16,1
20140603,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-03,2014-06-09,1
20140527,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-27,2014-06-02,1
20140520,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-20,2014-05-26,1
20140513,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-13,2014-05-19,1
20140506,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-06,2014-05-12,1
20140429,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20140422,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-22,2014-04-28,1
20140415,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-15,2014-04-21,1
20140408,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-08,2014-04-14,1
20140401,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-01,2014-04-07,1
20140325,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-25,2014-03-31,1
20140318,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-18,2014-03-24,1
20140311,06033,Lake County,CA,0.00,100.00,100.00,100.00,29.11,0.00,2014-03-11,2014-03-17,1
20140304,06033,Lake County,CA,0.00,100.00,100.00,100.00,29.11,0.00,2014-03-04,2014-03-10,1
20140225,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-25,2014-03-03,1
20140218,06033,Lake County,CA,0.00,100.00,100.00,100.00,91.28,0.00,2014-02-18,2014-02-24,1
20140211,06033,Lake County,CA,0.00,100.00,100.00,100.00,91.28,0.00,2014-02-11,2014-02-17,1
20140204,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06033,Lake County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06033,Lake County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-31,2014-01-06,1
20141230,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,21.66,2014-12-30,2015-01-05,1
20141223,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,21.66,2014-12-23,2014-12-29,1
20141216,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,21.66,2014-12-16,2014-12-22,1
20141209,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-12-09,2014-12-15,1
20141202,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-12-02,2014-12-08,1
20141125,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-11-25,2014-12-01,1
20141118,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-11-18,2014-11-24,1
20141111,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-11-11,2014-11-17,1
20141104,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-11-04,2014-11-10,1
20141028,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-10-28,2014-11-03,1
20141021,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-10-21,2014-10-27,1
20141014,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-10-14,2014-10-20,1
20141007,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-10-07,2014-10-13,1
20140930,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-09-30,2014-10-06,1
20140923,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-09-23,2014-09-29,1
20140916,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-09-16,2014-09-22,1
20140909,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-09-09,2014-09-15,1
20140902,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-09-02,2014-09-08,1
20140826,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-08-26,2014-09-01,1
20140819,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-08-19,2014-08-25,1
20140812,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-08-12,2014-08-18,1
20140805,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-08-05,2014-08-11,1
20140729,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,63.30,2014-07-29,2014-08-04,1
20140722,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,52.04,2014-07-22,2014-07-28,1
20140715,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,52.04,2014-07-15,2014-07-21,1
20140708,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,52.04,2014-07-08,2014-07-14,1
20140701,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,52.04,2014-07-01,2014-07-07,1
20140624,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,52.04,2014-06-24,2014-06-30,1
20140617,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,52.04,2014-06-17,2014-06-23,1
20140610,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-10,2014-06-16,1
20140603,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-03,2014-06-09,1
20140527,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-27,2014-06-02,1
20140520,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-20,2014-05-26,1
20140513,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-13,2014-05-19,1
20140506,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-06,2014-05-12,1
20140429,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20140422,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-22,2014-04-28,1
20140415,06035,Lassen County,CA,0.00,100.00,100.00,100.00,99.93,0.00,2014-04-15,2014-04-21,1
20140408,06035,Lassen County,CA,0.00,100.00,100.00,100.00,99.93,0.00,2014-04-08,2014-04-14,1
20140401,06035,Lassen County,CA,0.00,100.00,100.00,100.00,99.93,0.00,2014-04-01,2014-04-07,1
20140325,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-25,2014-03-31,1
20140318,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-18,2014-03-24,1
20140311,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-11,2014-03-17,1
20140304,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-04,2014-03-10,1
20140225,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-25,2014-03-03,1
20140218,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-18,2014-02-24,1
20140211,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-11,2014-02-17,1
20140204,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06035,Lassen County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06035,Lassen County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-31,2014-01-06,1
20141230,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-12-30,2015-01-05,1
20141223,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-12-23,2014-12-29,1
20141216,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-12-16,2014-12-22,1
20141209,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-12-09,2014-12-15,1
20141202,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-12-02,2014-12-08,1
20141125,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-11-25,2014-12-01,1
20141118,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-11-18,2014-11-24,1
20141111,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-11-11,2014-11-17,1
20141104,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-11-04,2014-11-10,1
20141028,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-10-28,2014-11-03,1
20141021,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-10-21,2014-10-27,1
20141014,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-10-14,2014-10-20,1
20141007,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-10-07,2014-10-13,1
20140930,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-09-30,2014-10-06,1
20140923,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-09-23,2014-09-29,1
20140916,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-09-16,2014-09-22,1
20140909,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-09-09,2014-09-15,1
20140902,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-09-02,2014-09-08,1
20140826,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-08-26,2014-09-01,1
20140819,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-08-19,2014-08-25,1
20140812,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-08-12,2014-08-18,1
20140805,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-08-05,2014-08-11,1
20140729,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-07-29,2014-08-04,1
20140722,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-07-22,2014-07-28,1
20140715,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,87.92,2014-07-15,2014-07-21,1
20140708,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.51,2014-07-08,2014-07-14,1
20140701,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,86.51,2014-07-01,2014-07-07,1
20140624,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.61,2014-06-24,2014-06-30,1
20140617,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.61,2014-06-17,2014-06-23,1
20140610,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-06-10,2014-06-16,1
20140603,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-06-03,2014-06-09,1
20140527,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-05-27,2014-06-02,1
20140520,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-05-20,2014-05-26,1
20140513,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-05-13,2014-05-19,1
20140506,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-05-06,2014-05-12,1
20140429,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-04-29,2014-05-05,1
20140422,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-04-22,2014-04-28,1
20140415,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-04-15,2014-04-21,1
20140408,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-04-08,2014-04-14,1
20140401,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-04-01,2014-04-07,1
20140325,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,2.50,2014-03-25,2014-03-31,1
20140318,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,1.39,2014-03-18,2014-03-24,1
20140311,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,97.42,1.39,2014-03-11,2014-03-17,1
20140304,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,97.42,1.39,2014-03-04,2014-03-10,1
20140225,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,6.85,2014-02-25,2014-03-03,1
20140218,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,100.00,4.77,2014-02-18,2014-02-24,1
20140211,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,67.14,0.00,2014-02-11,2014-02-17,1
20140204,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,67.14,0.00,2014-02-04,2014-02-10,1
20140128,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,67.14,0.00,2014-01-28,2014-02-03,1
20140121,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,67.14,0.00,2014-01-21,2014-01-27,1
20140114,06037,Los Angeles County,CA,0.00,100.00,100.00,100.00,67.14,0.00,2014-01-14,2014-01-20,1
20140107,06037,Los Angeles County,CA,0.00,100.00,100.00,92.86,5.56,0.00,2014-01-07,2014-01-13,1
20131231,06037,Los Angeles County,CA,0.00,100.00,100.00,92.86,5.56,0.00,2013-12-31,2014-01-06,1
20141230,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-12-30,2015-01-05,1
20141223,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-12-23,2014-12-29,1
20141216,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-12-16,2014-12-22,1
20141209,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-12-09,2014-12-15,1
20141202,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-12-02,2014-12-08,1
20141125,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-11-25,2014-12-01,1
20141118,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-11-18,2014-11-24,1
20141111,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-11-11,2014-11-17,1
20141104,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-11-04,2014-11-10,1
20141028,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-10-28,2014-11-03,1
20141021,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-10-21,2014-10-27,1
20141014,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-10-14,2014-10-20,1
20141007,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-10-07,2014-10-13,1
20140930,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-09-30,2014-10-06,1
20140923,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-09-23,2014-09-29,1
20140916,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-09-16,2014-09-22,1
20140909,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-09-09,2014-09-15,1
20140902,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-09-02,2014-09-08,1
20140826,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-08-26,2014-09-01,1
20140819,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-08-19,2014-08-25,1
20140812,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-08-12,2014-08-18,1
20140805,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-08-05,2014-08-11,1
20140729,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-07-29,2014-08-04,1
20140722,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-07-22,2014-07-28,1
20140715,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-07-15,2014-07-21,1
20140708,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-07-08,2014-07-14,1
20140701,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-07-01,2014-07-07,1
20140624,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-06-24,2014-06-30,1
20140617,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,99.15,2014-06-17,2014-06-23,1
20140610,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-06-10,2014-06-16,1
20140603,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-06-03,2014-06-09,1
20140527,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-05-27,2014-06-02,1
20140520,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-05-20,2014-05-26,1
20140513,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-05-13,2014-05-19,1
20140506,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-05-06,2014-05-12,1
20140429,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-04-29,2014-05-05,1
20140422,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-04-22,2014-04-28,1
20140415,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-04-15,2014-04-21,1
20140408,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-04-08,2014-04-14,1
20140401,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-04-01,2014-04-07,1
20140325,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-03-25,2014-03-31,1
20140318,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-03-18,2014-03-24,1
20140311,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-03-11,2014-03-17,1
20140304,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,95.44,2014-03-04,2014-03-10,1
20140225,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,98.68,2014-02-25,2014-03-03,1
20140218,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,23.15,2014-02-18,2014-02-24,1
20140211,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,15.72,2014-02-11,2014-02-17,1
20140204,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,15.72,2014-02-04,2014-02-10,1
20140128,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,15.72,2014-01-28,2014-02-03,1
20140121,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-07,2014-01-13,1
20131231,06039,Madera County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2013-12-31,2014-01-06,1
20141230,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
20141223,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-23,2014-12-29,1
20141216,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-16,2014-12-22,1
20141209,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-12-09,2014-12-15,1
20141202,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-12-02,2014-12-08,1
20141125,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-11-25,2014-12-01,1
20141118,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-11-18,2014-11-24,1
20141111,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-11-11,2014-11-17,1
20141104,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-11-04,2014-11-10,1
20141028,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-10-28,2014-11-03,1
20141021,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-10-21,2014-10-27,1
20141014,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-10-14,2014-10-20,1
20141007,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-10-07,2014-10-13,1
20140930,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-09-30,2014-10-06,1
20140923,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-09-23,2014-09-29,1
20140916,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-09-16,2014-09-22,1
20140909,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-09-09,2014-09-15,1
20140902,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-09-02,2014-09-08,1
20140826,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-08-26,2014-09-01,1
20140819,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-08-19,2014-08-25,1
20140812,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-08-12,2014-08-18,1
20140805,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-08-05,2014-08-11,1
20140729,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,8.04,2014-07-29,2014-08-04,1
20140722,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.20,2014-07-22,2014-07-28,1
20140715,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.20,2014-07-15,2014-07-21,1
20140708,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.20,2014-07-08,2014-07-14,1
20140701,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.20,2014-07-01,2014-07-07,1
20140624,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.20,2014-06-24,2014-06-30,1
20140617,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.20,2014-06-17,2014-06-23,1
20140610,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.26,2014-06-10,2014-06-16,1
20140603,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.26,2014-06-03,2014-06-09,1
20140527,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.26,2014-05-27,2014-06-02,1
20140520,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.26,2014-05-20,2014-05-26,1
20140513,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.26,2014-05-13,2014-05-19,1
