MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20150414,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-14,2015-04-20,1
20150407,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-07,2015-04-13,1
20150331,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-31,2015-04-06,1
20150324,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-24,2015-03-30,1
20150317,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-17,2015-03-23,1
20150310,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-10,2015-03-16,1
20150303,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-03,2015-03-09,1
20150224,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-24,2015-03-02,1
20150217,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-17,2015-02-23,1
20150210,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-10,2015-02-16,1
20150203,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-03,2015-02-09,1
20150127,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-27,2015-02-02,1
20150120,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-20,2015-01-26,1
20150113,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-13,2015-01-19,1
20150106,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-06,2015-01-12,1
20141230,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-30,2015-01-05,1
20151229,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-12-29,2016-01-04,1
20151222,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-12-22,2015-12-28,1
20151215,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-12-15,2015-12-21,1
20151208,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-12-08,2015-12-14,1
20151201,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-12-01,2015-12-07,1
20151124,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-11-24,2015-11-30,1
20151117,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-11-17,2015-11-23,1
20151110,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-11-10,2015-11-16,1
20151103,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-11-03,2015-11-09,1
20151027,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-10-27,2015-11-02,1
20151020,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-10-20,2015-10-26,1
20151013,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-10-13,2015-10-19,1
20151006,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-10-06,2015-10-12,1
20150929,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-09-29,2015-10-05,1
20150922,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-09-22,2015-09-28,1
20150915,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-09-15,2015-09-21,1
20150908,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-09-08,2015-09-14,1
20150901,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-09-01,2015-09-07,1
20150825,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-08-25,2015-08-31,1
20150818,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-08-18,2015-08-24,1
20150811,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-08-11,2015-08-17,1
20150804,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-08-04,2015-08-10,1
20150728,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-07-28,2015-08-03,1
20150721,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-07-21,2015-07-27,1
20150714,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-07-14,2015-07-20,1
20150707,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-07-07,2015-07-13,1
20150630,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-06-30,2015-07-06,1
20150623,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-06-23,2015-06-29,1
20150616,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-06-16,2015-06-22,1
20150609,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-06-09,2015-06-15,1
20150602,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-06-02,2015-06-08,1
20150526,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-05-26,2015-06-01,1
20150519,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-05-19,2015-05-25,1
20150512,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-05-12,2015-05-18,1
20150505,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-05-05,2015-05-11,1
20150428,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-04-28,2015-05-04,1
20150421,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-04-21,2015-04-27,1
20150414,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-04-14,2015-04-20,1
20150407,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-04-07,2015-04-13,1
20150331,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-03-31,2015-04-06,1
20150324,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-03-24,2015-03-30,1
20150317,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-03-17,2015-03-23,1
20150310,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-03-10,2015-03-16,1
20150303,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-03-03,2015-03-09,1
20150224,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-02-24,2015-03-02,1
20150217,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-02-17,2015-02-23,1
20150210,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-02-10,2015-02-16,1
20150203,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-02-03,2015-02-09,1
20150127,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-01-27,2015-02-02,1
20150120,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-01-20,2015-01-26,1
20150113,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-01-13,2015-01-19,1
20150106,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2015-01-06,2015-01-12,1
20141230,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
20151229,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-12-29,2016-01-04,1
20151222,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-12-22,2015-12-28,1
20151215,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-12-15,2015-12-21,1
20151208,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-12-08,2015-12-14,1
20151201,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-12-01,2015-12-07,1
20151124,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-11-24,2015-11-30,1
20151117,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-11-17,2015-11-23,1
20151110,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-11-10,2015-11-16,1
20151103,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-11-03,2015-11-09,1
20151027,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-10-27,2015-11-02,1
20151020,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-10-20,2015-10-26,1
20151013,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-10-13,2015-10-19,1
20151006,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-10-06,2015-10-12,1
20150929,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-09-29,2015-10-05,1
20150922,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-09-22,2015-09-28,1
20150915,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-09-15,2015-09-21,1
20150908,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-09-08,2015-09-14,1
20150901,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-09-01,2015-09-07,1
20150825,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-08-25,2015-08-31,1
20150818,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-08-18,2015-08-24,1
20150811,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-08-11,2015-08-17,1
20150804,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-08-04,2015-08-10,1
20150728,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-07-28,2015-08-03,1
20150721,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-07-21,2015-07-27,1
20150714,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-07-14,2015-07-20,1
20150707,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-07-07,2015-07-13,1
20150630,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-06-30,2015-07-06,1
20150623,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-06-23,2015-06-29,1
20150616,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-06-16,2015-06-22,1
20150609,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-06-09,2015-06-15,1
20150602,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-06-02,2015-06-08,1
20150526,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-05-26,2015-06-01,1
20150519,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-05-19,2015-05-25,1
20150512,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-05-12,2015-05-18,1
20150505,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-05-05,2015-05-11,1
20150428,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-04-28,2015-05-04,1
20150421,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-04-21,2015-04-27,1
20150414,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-04-14,2015-04-20,1
20150407,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-04-07,2015-04-13,1
20150331,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-03-31,2015-04-06,1
20150324,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-03-24,2015-03-30,1
20150317,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-03-17,2015-03-23,1
20150310,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-03-10,2015-03-16,1
20150303,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-03-03,2015-03-09,1
20150224,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-02-24,2015-03-02,1
20150217,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-02-17,2015-02-23,1
20150210,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-02-10,2015-02-16,1
20150203,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-02-03,2015-02-09,1
20150127,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.71,10.12,2015-01-27,2015-02-02,1
20150120,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.71,10.12,2015-01-20,2015-01-26,1
20150113,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.71,10.12,2015-01-13,2015-01-19,1
20150106,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,7.63,2015-01-06,2015-01-12,1
20141230,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,7.63,2014-12-30,2015-01-05,1
20151229,06015,Del Norte County,CA,0.00,100.00,99.70,0.00,0.00,0.00,2015-12-29,2016-01-04,1
20151222,06015,Del Norte County,CA,0.00,100.00,99.70,0.00,0.00,0.00,2015-12-22,2015-12-28,1
20151215,06015,Del Norte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2015-12-15,2015-12-21,1
20151208,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-08,2015-12-14,1
20151201,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-01,2015-12-07,1
20151124,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-24,2015-11-30,1
20151117,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-17,2015-11-23,1
20151110,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-10,2015-11-16,1
20151103,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-03,2015-11-09,1
20151027,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-27,2015-11-02,1
20151020,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-20,2015-10-26,1
20151013,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-13,2015-10-19,1
20151006,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-06,2015-10-12,1
20150929,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-29,2015-10-05,1
20150922,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-22,2015-09-28,1
20150915,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-15,2015-09-21,1
20150908,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-08,2015-09-14,1
20150901,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-01,2015-09-07,1
20150825,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-25,2015-08-31,1
20150818,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-18,2015-08-24,1
20150811,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-11,2015-08-17,1
20150804,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-04,2015-08-10,1
20150728,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-28,2015-08-03,1
20150721,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-21,2015-07-27,1
20150714,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-14,2015-07-20,1
20150707,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-07,2015-07-13,1
20150630,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-30,2015-07-06,1
20150623,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-23,2015-06-29,1
20150616,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-16,2015-06-22,1
20150609,06015,Del Norte County,CA,0.00,100.00,100.00,7.91,0.00,0.00,2015-06-09,2015-06-15,1
20150602,06015,Del Norte County,CA,0.00,100.00,100.00,7.91,0.00,0.00,2015-06-02,2015-06-08,1
20150526,06015,Del Norte County,CA,0.00,100.00,100.00,7.91,0.00,0.00,2015-05-26,2015-06-01,1
20150519,06015,Del Norte County,CA,0.00,100.00,32.96,7.91,0.00,0.00,2015-05-19,2015-05-25,1
20150512,06015,Del Norte County,CA,0.00,100.00,32.96,7.91,0.00,0.00,2015-05-12,2015-05-18,1
20150505,06015,Del Norte County,CA,0.00,100.00,32.96,7.91,0.00,0.00,2015-05-05,2015-05-11,1
20150428,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-04-28,2015-05-04,1
20150421,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-04-21,2015-04-27,1
20150414,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-04-14,2015-04-20,1
20150407,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-04-07,2015-04-13,1
20150331,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-03-31,2015-04-06,1
20150324,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-03-24,2015-03-30,1
20150317,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-03-17,2015-03-23,1
20150310,06015,Del Norte County,CA,0.00,100.00,10.67,3.26,0.00,0.00,2015-03-10,2015-03-16,1
20150303,06015,Del Norte County,CA,0.00,100.00,11.16,3.26,0.00,0.00,2015-03-03,2015-03-09,1
20150224,06015,Del Norte County,CA,0.00,100.00,11.16,3.26,0.00,0.00,2015-02-24,2015-03-02,1
20150217,06015,Del Norte County,CA,0.00,100.00,11.16,3.26,0.00,0.00,2015-02-17,2015-02-23,1
20150210,06015,Del Norte County,CA,0.00,100.00,11.16,3.26,0.00,0.00,2015-02-10,2015-02-16,1
20150203,06015,Del Norte County,CA,0.00,100.00,14.71,0.00,0.00,0.00,2015-02-03,2015-02-09,1
20150127,06015,Del Norte County,CA,0.00,100.00,14.71,0.00,0.00,0.00,2015-01-27,2015-02-02,1
20150120,06015,Del Norte County,CA,0.00,100.00,14.71,0.00,0.00,0.00,2015-01-20,2015-01-26,1
20150113,06015,Del Norte County,CA,0.00,100.00,13.84,0.00,0.00,0.00,2015-01-13,2015-01-19,1
20150106,06015,Del Norte County,CA,0.00,100.00,13.84,0.00,0.00,0.00,2015-01-06,2015-01-12,1
20141230,06015,Del Norte County,CA,0.00,100.00,13.84,0.00,0.00,0.00,2014-12-30,2015-01-05,1
20151229,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20150428,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-28,2015-05-04,1
20150421,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-21,2015-04-27,1
20150414,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,60.12,2015-04-14,2015-04-20,1
