MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20181023,06003,Alpine County,CA,31.64,68.36,0.00,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06003,Alpine County,CA,31.64,68.36,0.00,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06003,Alpine County,CA,31.64,68.36,0.00,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06003,Alpine County,CA,31.64,68.36,0.00,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06003,Alpine County,CA,31.64,68.36,0.00,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06003,Alpine County,CA,31.64,68.36,0.00,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06003,Alpine County,CA,31.64,68.36,0.00,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06003,Alpine County,CA,31.64,68.36,0.00,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06003,Alpine County,CA,31.64,68.36,0.00,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06003,Alpine County,CA,31.64,68.36,0.00,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06003,Alpine County,CA,32.18,67.82,0.00,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06003,Alpine County,CA,32.18,67.82,0.00,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06003,Alpine County,CA,32.18,67.82,0.00,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06003,Alpine County,CA,30.23,69.77,0.00,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06003,Alpine County,CA,30.23,69.77,0.00,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06003,Alpine County,CA,30.23,69.77,0.00,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06003,Alpine County,CA,30.23,69.77,0.00,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06003,Alpine County,CA,31.13,68.87,0.00,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06003,Alpine County,CA,36.45,63.55,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06003,Alpine County,CA,36.44,63.56,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06003,Alpine County,CA,0.00,100.00,62.07,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06003,Alpine County,CA,0.00,100.00,62.07,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06003,Alpine County,CA,0.00,100.00,62.07,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06003,Alpine County,CA,0.00,100.00,62.07,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06003,Alpine County,CA,0.00,100.00,62.07,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06003,Alpine County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06003,Alpine County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06003,Alpine County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06003,Alpine County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06005,Amador County,CA,33.88,66.12,0.00,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06005,Amador County,CA,33.88,66.12,0.00,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06005,Amador County,CA,33.88,66.12,0.00,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06005,Amador County,CA,33.88,66.12,0.00,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06005,Amador County,CA,33.88,66.12,0.00,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06005,Amador County,CA,0.00,100.00,61.24,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06005,Amador County,CA,0.00,100.00,61.24,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06005,Amador County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06005,Amador County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06005,Amador County,CA,95.45,4.55,0.00,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06005,Amador County,CA,95.45,4.55,0.00,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06005,Amador County,CA,95.45,4.55,0.00,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06005,Amador County,CA,95.45,4.55,0.00,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06005,Amador County,CA,95.45,4.55,0.00,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06005,Amador County,CA,95.45,4.55,0.00,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06005,Amador County,CA,95.45,4.55,0.00,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06005,Amador County,CA,95.45,4.55,0.00,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06005,Amador County,CA,95.45,4.55,0.00,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06005,Amador County,CA,95.45,4.55,0.00,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06005,Amador County,CA,95.45,4.55,0.00,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06005,Amador County,CA,94.93,5.07,0.00,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06005,Amador County,CA,94.93,5.07,0.00,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06005,Amador County,CA,94.93,5.07,0.00,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06005,Amador County,CA,94.52,5.48,0.00,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06005,Amador County,CA,94.52,5.48,0.00,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06005,Amador County,CA,94.52,5.48,0.00,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06005,Amador County,CA,94.52,5.48,0.00,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06005,Amador County,CA,93.67,6.33,0.00,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06005,Amador County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06005,Amador County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06005,Amador County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06005,Amador County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06005,Amador County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06005,Amador County,CA,71.51,28.49,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06005,Amador County,CA,71.40,28.60,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06005,Amador County,CA,70.94,29.06,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06005,Amador County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06007,Butte County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06007,Butte County,CA,0.00,100.00,67.63,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06007,Butte County,CA,97.94,2.06,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06007,Butte County,CA,97.69,2.31,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06007,Butte County,CA,97.69,2.31,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06007,Butte County,CA,97.69,2.31,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06007,Butte County,CA,97.69,2.31,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06007,Butte County,CA,97.76,2.24,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06007,Butte County,CA,98.15,1.85,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06007,Butte County,CA,98.98,1.02,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06007,Butte County,CA,98.98,1.02,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06007,Butte County,CA,98.98,1.02,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06007,Butte County,CA,98.98,1.02,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06007,Butte County,CA,43.73,56.27,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06007,Butte County,CA,43.73,56.27,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06007,Butte County,CA,66.19,33.81,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06007,Butte County,CA,66.63,33.37,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06007,Butte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06007,Butte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06007,Butte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06007,Butte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06007,Butte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06007,Butte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06009,Calaveras County,CA,42.29,57.71,0.00,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06009,Calaveras County,CA,42.29,57.71,0.00,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06009,Calaveras County,CA,42.29,57.71,0.00,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06009,Calaveras County,CA,42.29,57.71,0.00,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06009,Calaveras County,CA,42.29,57.71,0.00,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06009,Calaveras County,CA,0.00,100.00,50.60,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06009,Calaveras County,CA,0.00,100.00,50.60,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06009,Calaveras County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06009,Calaveras County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06009,Calaveras County,CA,75.19,24.81,0.00,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06009,Calaveras County,CA,75.19,24.81,0.00,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06009,Calaveras County,CA,75.19,24.81,0.00,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06009,Calaveras County,CA,75.19,24.81,0.00,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06009,Calaveras County,CA,75.19,24.81,0.00,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06009,Calaveras County,CA,75.19,24.81,0.00,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06009,Calaveras County,CA,75.19,24.81,0.00,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06009,Calaveras County,CA,75.19,24.81,0.00,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06009,Calaveras County,CA,75.19,24.81,0.00,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06009,Calaveras County,CA,75.19,24.81,0.00,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06009,Calaveras County,CA,75.19,24.81,0.00,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06009,Calaveras County,CA,74.26,25.74,0.00,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06009,Calaveras County,CA,74.27,25.73,0.00,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06009,Calaveras County,CA,74.27,25.73,0.00,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06009,Calaveras County,CA,75.22,24.78,0.00,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06009,Calaveras County,CA,75.22,24.78,0.00,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06009,Calaveras County,CA,75.22,24.78,0.00,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06009,Calaveras County,CA,75.23,24.77,0.00,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06009,Calaveras County,CA,73.82,26.18,0.00,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06009,Calaveras County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06009,Calaveras County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06009,Calaveras County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06009,Calaveras County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06009,Calaveras County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
