MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20161227,06001,Alameda County,CA,0.00,100.00,94.14,61.86,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06001,Alameda County,CA,0.00,100.00,94.14,61.86,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-12-13,2016-12-19,1
20161206,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-12-06,2016-12-12,1
20161129,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-11-29,2016-12-05,1
20161122,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-11-22,2016-11-28,1
20161115,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-11-15,2016-11-21,1
20161108,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-11-08,2016-11-14,1
20161101,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-11-01,2016-11-07,1
20161025,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-10-25,2016-10-31,1
20161018,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-10-18,2016-10-24,1
20161011,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-10-11,2016-10-17,1
20161004,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-10-04,2016-10-10,1
20160927,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-09-27,2016-10-03,1
20160920,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-09-20,2016-09-26,1
20160913,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-09-13,2016-09-19,1
20160906,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-09-06,2016-09-12,1
20160830,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-08-30,2016-09-05,1
20160823,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-08-23,2016-08-29,1
20160816,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-08-16,2016-08-22,1
20160809,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-08-09,2016-08-15,1
20160802,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-08-02,2016-08-08,1
20160726,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-07-26,2016-08-01,1
20160719,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-07-19,2016-07-25,1
20160712,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-07-12,2016-07-18,1
20160705,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-07-05,2016-07-11,1
20160628,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-06-28,2016-07-04,1
20160621,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-06-21,2016-06-27,1
20160614,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-06-14,2016-06-20,1
20160607,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-06-07,2016-06-13,1
20160531,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-05-31,2016-06-06,1
20160524,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-05-24,2016-05-30,1
20160517,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-05-17,2016-05-23,1
20160510,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-05-10,2016-05-16,1
20160503,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-05-03,2016-05-09,1
20160426,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-04-26,2016-05-02,1
20160419,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,0.00,2016-04-19,2016-04-25,1
20160412,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,16.37,2016-04-12,2016-04-18,1
20160405,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,16.37,2016-04-05,2016-04-11,1
20160329,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,20.82,2016-03-29,2016-04-04,1
20160322,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,20.82,2016-03-22,2016-03-28,1
20160315,06001,Alameda County,CA,0.00,100.00,100.00,82.42,44.83,20.82,2016-03-15,2016-03-21,1
20160308,06001,Alameda County,CA,0.00,100.00,100.00,100.00,98.46,20.82,2016-03-08,2016-03-14,1
20160301,06001,Alameda County,CA,0.00,100.00,100.00,100.00,98.46,20.82,2016-03-01,2016-03-07,1
20160223,06001,Alameda County,CA,0.00,100.00,100.00,100.00,98.46,20.82,2016-02-23,2016-02-29,1
20160216,06001,Alameda County,CA,0.00,100.00,100.00,100.00,98.46,20.82,2016-02-16,2016-02-22,1
20160209,06001,Alameda County,CA,0.00,100.00,100.00,100.00,98.46,20.82,2016-02-09,2016-02-15,1
20160202,06001,Alameda County,CA,0.00,100.00,100.00,100.00,98.46,20.82,2016-02-02,2016-02-08,1
20160126,06001,Alameda County,CA,0.00,100.00,100.00,100.00,99.93,18.96,2016-01-26,2016-02-01,1
20160119,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2016-01-19,2016-01-25,1
20160112,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2016-01-12,2016-01-18,1
20160105,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2016-01-05,2016-01-11,1
20151229,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-12-29,2016-01-04,1
20161227,06003,Alpine County,CA,0.00,100.00,100.00,91.31,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06003,Alpine County,CA,0.00,100.00,100.00,91.31,1.03,0.00,2016-12-20,2016-12-26,1
20161213,06003,Alpine County,CA,0.00,100.00,100.00,95.88,13.92,0.00,2016-12-13,2016-12-19,1
20161206,06003,Alpine County,CA,0.00,100.00,100.00,95.88,13.92,0.00,2016-12-06,2016-12-12,1
20161129,06003,Alpine County,CA,0.00,100.00,100.00,95.88,13.92,0.00,2016-11-29,2016-12-05,1
20161122,06003,Alpine County,CA,0.00,100.00,100.00,95.88,13.92,0.00,2016-11-22,2016-11-28,1
20161115,06003,Alpine County,CA,0.00,100.00,100.00,95.88,13.92,0.00,2016-11-15,2016-11-21,1
20161108,06003,Alpine County,CA,0.00,100.00,100.00,95.88,13.92,0.00,2016-11-08,2016-11-14,1
