MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20160726,06061,Placer County,CA,0.00,100.00,100.00,17.43,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06061,Placer County,CA,0.00,100.00,100.00,17.43,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06061,Placer County,CA,0.00,100.00,100.00,17.43,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06061,Placer County,CA,0.00,100.00,100.00,17.43,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06061,Placer County,CA,0.00,100.00,100.00,17.43,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06061,Placer County,CA,0.00,100.00,100.00,17.43,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06061,Placer County,CA,0.00,100.00,100.00,17.43,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06061,Placer County,CA,0.00,100.00,100.00,17.43,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06061,Placer County,CA,0.00,100.00,100.00,17.43,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06061,Placer County,CA,0.00,100.00,100.00,17.43,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06061,Placer County,CA,0.00,100.00,100.00,18.09,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06061,Placer County,CA,0.00,100.00,100.00,100.00,10.45,0.00,2016-05-10,2016-05-16,1
20160503,06061,Placer County,CA,0.00,100.00,100.00,100.00,10.45,0.00,2016-05-03,2016-05-09,1
20170502,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-17,2017-01-23,1
20170110,06063,Plumas County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-10,2017-01-16,1
20170103,06063,Plumas County,CA,4.64,95.36,23.43,0.00,0.00,0.00,2017-01-03,2017-01-09,1
20161227,06063,Plumas County,CA,4.64,95.36,23.43,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06063,Plumas County,CA,3.48,96.52,23.43,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06063,Plumas County,CA,0.00,100.00,23.36,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06063,Plumas County,CA,0.00,100.00,23.36,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06063,Plumas County,CA,0.00,100.00,23.36,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06063,Plumas County,CA,0.00,100.00,23.36,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06063,Plumas County,CA,0.00,100.00,23.36,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06063,Plumas County,CA,0.00,100.00,23.36,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06063,Plumas County,CA,0.00,100.00,27.86,1.88,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06063,Plumas County,CA,0.00,100.00,100.00,15.23,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06063,Plumas County,CA,0.00,100.00,100.00,15.23,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06063,Plumas County,CA,0.00,100.00,100.00,45.72,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06063,Plumas County,CA,0.00,100.00,100.00,100.00,24.52,0.00,2016-05-10,2016-05-16,1
20160503,06063,Plumas County,CA,0.00,100.00,100.00,100.00,24.52,0.00,2016-05-03,2016-05-09,1
20170502,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06065,Riverside County,CA,46.99,53.01,1.70,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06065,Riverside County,CA,46.99,53.01,1.70,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06065,Riverside County,CA,46.99,53.01,1.70,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06065,Riverside County,CA,46.99,53.01,1.70,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06065,Riverside County,CA,46.99,53.01,1.70,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06065,Riverside County,CA,46.99,53.01,1.70,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06065,Riverside County,CA,46.99,53.01,1.70,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06065,Riverside County,CA,46.99,53.01,1.70,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06065,Riverside County,CA,7.52,92.48,3.02,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06065,Riverside County,CA,0.00,100.00,80.40,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06065,Riverside County,CA,0.00,100.00,80.38,0.00,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06065,Riverside County,CA,0.00,100.00,81.09,0.00,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06065,Riverside County,CA,0.00,100.00,81.09,21.40,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06065,Riverside County,CA,0.00,100.00,81.09,21.40,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06065,Riverside County,CA,0.00,100.00,81.09,43.22,21.57,0.00,2017-01-17,2017-01-23,1
20170110,06065,Riverside County,CA,0.00,100.00,81.09,43.22,21.57,0.00,2017-01-10,2017-01-16,1
20170103,06065,Riverside County,CA,0.00,100.00,81.09,43.22,21.57,0.00,2017-01-03,2017-01-09,1
20161227,06065,Riverside County,CA,0.00,100.00,97.99,75.07,21.57,0.00,2016-12-27,2017-01-02,1
20161220,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-12-20,2016-12-26,1
20161213,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-12-13,2016-12-19,1
20161206,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-12-06,2016-12-12,1
20161129,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-11-29,2016-12-05,1
20161122,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-11-22,2016-11-28,1
20161115,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-11-15,2016-11-21,1
20161108,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-11-08,2016-11-14,1
20161101,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-11-01,2016-11-07,1
20161025,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-10-25,2016-10-31,1
20161018,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-10-18,2016-10-24,1
20161011,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-10-11,2016-10-17,1
20161004,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-10-04,2016-10-10,1
20160927,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-09-27,2016-10-03,1
20160920,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-09-20,2016-09-26,1
20160913,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-09-13,2016-09-19,1
20160906,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-09-06,2016-09-12,1
20160830,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-08-30,2016-09-05,1
20160823,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-08-23,2016-08-29,1
20160816,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-08-16,2016-08-22,1
20160809,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-08-09,2016-08-15,1
20160802,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-08-02,2016-08-08,1
20160726,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-07-26,2016-08-01,1
20160719,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-07-19,2016-07-25,1
20160712,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-07-12,2016-07-18,1
20160705,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-07-05,2016-07-11,1
20160628,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-06-28,2016-07-04,1
20160621,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-06-21,2016-06-27,1
20160614,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-06-14,2016-06-20,1
20160607,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-06-07,2016-06-13,1
20160531,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-05-31,2016-06-06,1
20160524,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-05-24,2016-05-30,1
20160517,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-05-17,2016-05-23,1
20160510,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-05-10,2016-05-16,1
20160503,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-05-03,2016-05-09,1
20170502,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06067,Sacramento County,CA,10.05,89.95,0.00,0.00,0.00,0.00,2017-01-17,2017-01-23,1
20170110,06067,Sacramento County,CA,9.65,90.35,0.00,0.00,0.00,0.00,2017-01-10,2017-01-16,1
20170103,06067,Sacramento County,CA,0.00,100.00,100.00,90.05,0.00,0.00,2017-01-03,2017-01-09,1
20161227,06067,Sacramento County,CA,0.00,100.00,100.00,90.05,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06067,Sacramento County,CA,0.00,100.00,100.00,90.05,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,91.05,0.00,2016-05-10,2016-05-16,1
20160503,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,91.05,0.00,2016-05-03,2016-05-09,1
20170502,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06069,San Benito County,CA,16.80,83.20,0.00,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06069,San Benito County,CA,16.80,83.20,0.00,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06069,San Benito County,CA,16.80,83.20,0.00,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06069,San Benito County,CA,16.80,83.20,0.00,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06069,San Benito County,CA,16.80,83.20,0.00,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06069,San Benito County,CA,16.80,83.20,0.00,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06069,San Benito County,CA,16.80,83.20,0.00,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06069,San Benito County,CA,16.80,83.20,0.00,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06069,San Benito County,CA,16.80,83.20,0.00,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06069,San Benito County,CA,16.80,83.20,65.28,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06069,San Benito County,CA,1.36,98.64,89.30,61.07,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06069,San Benito County,CA,0.62,99.38,89.04,61.92,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06069,San Benito County,CA,0.62,99.38,89.04,61.92,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06069,San Benito County,CA,0.00,100.00,97.32,67.58,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06069,San Benito County,CA,0.00,100.00,100.00,98.81,68.09,0.00,2017-01-17,2017-01-23,1
20170110,06069,San Benito County,CA,0.00,100.00,100.00,98.81,68.09,0.00,2017-01-10,2017-01-16,1
20170103,06069,San Benito County,CA,0.00,100.00,100.00,99.87,93.64,59.53,2017-01-03,2017-01-09,1
20161227,06069,San Benito County,CA,0.00,100.00,100.00,99.87,93.64,59.53,2016-12-27,2017-01-02,1
20161220,06069,San Benito County,CA,0.00,100.00,100.00,99.87,93.64,59.53,2016-12-20,2016-12-26,1
20161213,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-12-13,2016-12-19,1
20161206,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-12-06,2016-12-12,1
20161129,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-11-29,2016-12-05,1
20161122,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-11-22,2016-11-28,1
20161115,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-11-15,2016-11-21,1
20161108,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-11-08,2016-11-14,1
20161101,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-11-01,2016-11-07,1
20161025,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-10-25,2016-10-31,1
20161018,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-10-18,2016-10-24,1
20161011,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-10-11,2016-10-17,1
20161004,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-10-04,2016-10-10,1
20160927,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-09-27,2016-10-03,1
20160920,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-09-20,2016-09-26,1
20160913,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-09-13,2016-09-19,1
20160906,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-09-06,2016-09-12,1
20160830,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-08-30,2016-09-05,1
20160823,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-08-23,2016-08-29,1
20160816,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-08-16,2016-08-22,1
20160809,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-08-09,2016-08-15,1
20160802,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-08-02,2016-08-08,1
20160726,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-07-26,2016-08-01,1
20160719,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-07-19,2016-07-25,1
20160712,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-07-12,2016-07-18,1
20160705,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-07-05,2016-07-11,1
20160628,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-06-28,2016-07-04,1
20160621,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-06-21,2016-06-27,1
20160614,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-06-14,2016-06-20,1
20160607,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-06-07,2016-06-13,1
20160531,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-05-31,2016-06-06,1
20160524,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-05-24,2016-05-30,1
20160517,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-05-17,2016-05-23,1
20160510,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-05-10,2016-05-16,1
20160503,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-05-03,2016-05-09,1
20170502,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06071,San Bernardino County,CA,86.21,13.79,1.09,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06071,San Bernardino County,CA,86.21,13.79,1.09,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06071,San Bernardino County,CA,86.21,13.79,1.09,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06071,San Bernardino County,CA,86.21,13.79,1.09,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06071,San Bernardino County,CA,86.21,13.79,1.09,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06071,San Bernardino County,CA,86.21,13.79,1.09,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06071,San Bernardino County,CA,86.21,13.79,1.09,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06071,San Bernardino County,CA,86.21,13.79,1.09,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06071,San Bernardino County,CA,84.54,15.46,1.09,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06071,San Bernardino County,CA,35.23,64.77,1.53,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06071,San Bernardino County,CA,5.08,94.92,6.32,0.37,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06071,San Bernardino County,CA,5.08,94.92,71.33,5.96,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06071,San Bernardino County,CA,5.08,94.92,71.33,12.05,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06071,San Bernardino County,CA,5.08,94.92,71.33,12.05,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06071,San Bernardino County,CA,4.68,95.32,74.02,50.41,12.09,0.00,2017-01-17,2017-01-23,1
20170110,06071,San Bernardino County,CA,4.68,95.32,74.02,50.41,12.09,0.00,2017-01-10,2017-01-16,1
20170103,06071,San Bernardino County,CA,4.68,95.32,74.02,50.41,12.82,0.00,2017-01-03,2017-01-09,1
20161227,06071,San Bernardino County,CA,0.00,100.00,77.74,63.66,29.20,0.00,2016-12-27,2017-01-02,1
20161220,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-12-20,2016-12-26,1
20161213,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-12-13,2016-12-19,1
20161206,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-12-06,2016-12-12,1
