MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20151103,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-11-03,2015-11-09,1
20151027,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-10-27,2015-11-02,1
20151020,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-10-20,2015-10-26,1
20151013,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-10-13,2015-10-19,1
20151006,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-10-06,2015-10-12,1
20150929,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-09-29,2015-10-05,1
20150922,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-09-22,2015-09-28,1
20150915,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-09-15,2015-09-21,1
20150908,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-09-08,2015-09-14,1
20150901,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-09-01,2015-09-07,1
20150825,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-08-25,2015-08-31,1
20150818,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-08-18,2015-08-24,1
20150811,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-08-11,2015-08-17,1
20150804,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-08-04,2015-08-10,1
20150728,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-07-28,2015-08-03,1
20150721,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-07-21,2015-07-27,1
20150714,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-07-14,2015-07-20,1
20150707,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-07-07,2015-07-13,1
20150630,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-06-30,2015-07-06,1
20150623,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-06-23,2015-06-29,1
20150616,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-06-16,2015-06-22,1
20150609,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-06-09,2015-06-15,1
20150602,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-06-02,2015-06-08,1
20150526,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-05-26,2015-06-01,1
20150519,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-05-19,2015-05-25,1
20150512,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-05-12,2015-05-18,1
20150505,06001,Alameda County,CA,0.00,100.00,100.00,100.00,100.00,18.96,2015-05-05,2015-05-11,1
20160503,06003,Alpine County,CA,0.00,100.00,100.00,100.00,93.51,0.00,2016-05-03,2016-05-09,1
20160426,06003,Alpine County,CA,0.00,100.00,100.00,100.00,93.51,0.00,2016-04-26,2016-05-02,1
20160419,06003,Alpine County,CA,0.00,100.00,100.00,100.00,93.51,0.00,2016-04-19,2016-04-25,1
20160412,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,6.21,2016-04-12,2016-04-18,1
20160405,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,6.21,2016-04-05,2016-04-11,1
20160329,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,6.21,2016-03-29,2016-04-04,1
20160322,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,6.21,2016-03-22,2016-03-28,1
20160315,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,6.21,2016-03-15,2016-03-21,1
20160308,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06003,Alpine County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06005,Amador County,CA,0.00,100.00,100.00,100.00,72.36,0.00,2016-05-03,2016-05-09,1
20160426,06005,Amador County,CA,0.00,100.00,100.00,100.00,72.36,0.00,2016-04-26,2016-05-02,1
20160419,06005,Amador County,CA,0.00,100.00,100.00,100.00,72.36,0.00,2016-04-19,2016-04-25,1
20160412,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,44.39,2016-04-12,2016-04-18,1
20160405,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,44.39,2016-04-05,2016-04-11,1
20160329,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,71.34,2016-03-29,2016-04-04,1
20160322,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,71.34,2016-03-22,2016-03-28,1
20160315,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,71.34,2016-03-15,2016-03-21,1
20160308,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06005,Amador County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06007,Butte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06007,Butte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06007,Butte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06007,Butte County,CA,0.00,100.00,100.00,100.00,81.18,0.00,2016-04-12,2016-04-18,1
20160405,06007,Butte County,CA,0.00,100.00,100.00,100.00,81.18,0.00,2016-04-05,2016-04-11,1
20160329,06007,Butte County,CA,0.00,100.00,100.00,100.00,81.18,39.78,2016-03-29,2016-04-04,1
20160322,06007,Butte County,CA,0.00,100.00,100.00,100.00,81.18,39.78,2016-03-22,2016-03-28,1
20160315,06007,Butte County,CA,0.00,100.00,100.00,100.00,81.18,39.78,2016-03-15,2016-03-21,1
20160308,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-03-08,2016-03-14,1
20160301,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-03-01,2016-03-07,1
20160223,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-02-23,2016-02-29,1
20160216,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-02-16,2016-02-22,1
20160209,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-02-09,2016-02-15,1
20160202,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-02-02,2016-02-08,1
20160126,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,71.53,2016-01-26,2016-02-01,1
20160119,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2016-01-19,2016-01-25,1
20160112,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2016-01-12,2016-01-18,1
20160105,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2016-01-05,2016-01-11,1
20151229,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-12-29,2016-01-04,1
20151222,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-12-22,2015-12-28,1
20151215,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-12-15,2015-12-21,1
20151208,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-12-08,2015-12-14,1
20151201,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-12-01,2015-12-07,1
20151124,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-11-24,2015-11-30,1
20151117,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-11-17,2015-11-23,1
20151110,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-11-10,2015-11-16,1
20151103,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-11-03,2015-11-09,1
20151027,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-10-27,2015-11-02,1
20151020,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-10-20,2015-10-26,1
20151013,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-10-13,2015-10-19,1
20151006,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-10-06,2015-10-12,1
20150929,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-09-29,2015-10-05,1
20150922,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-09-22,2015-09-28,1
20150915,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-09-15,2015-09-21,1
20150908,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-09-08,2015-09-14,1
20150901,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-09-01,2015-09-07,1
20150825,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-08-25,2015-08-31,1
20150818,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-08-18,2015-08-24,1
20150811,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-08-11,2015-08-17,1
20150804,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-08-04,2015-08-10,1
20150728,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-07-28,2015-08-03,1
20150721,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-07-21,2015-07-27,1
20150714,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-07-14,2015-07-20,1
20150707,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-07-07,2015-07-13,1
20150630,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-06-30,2015-07-06,1
20150623,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-06-23,2015-06-29,1
20150616,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-06-16,2015-06-22,1
20150609,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-06-09,2015-06-15,1
20150602,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-06-02,2015-06-08,1
20150526,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-05-26,2015-06-01,1
20150519,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-05-19,2015-05-25,1
20150512,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-05-12,2015-05-18,1
20150505,06007,Butte County,CA,0.00,100.00,100.00,100.00,100.00,96.06,2015-05-05,2015-05-11,1
20160503,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,98.45,0.00,2016-05-03,2016-05-09,1
20160426,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,98.45,0.00,2016-04-26,2016-05-02,1
20160419,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,98.45,0.00,2016-04-19,2016-04-25,1
20160412,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,96.63,2016-04-12,2016-04-18,1
20160405,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,96.63,2016-04-05,2016-04-11,1
20160329,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,96.63,2016-03-29,2016-04-04,1
20160322,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,96.63,2016-03-22,2016-03-28,1
20160315,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,96.63,2016-03-15,2016-03-21,1
20160308,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
